Strasbourg_International_Airport	isConnectedTo	Bordeaux–Mérignac_Airport
Katie_Hoyle	isAffiliatedTo	Notts_County_Ladies_F.C.
Innisfail,_Queensland	isLocatedIn	Brisbane
Venezuela	isLocatedIn	Caribbean
Alen_Bajkuša	playsFor	NK_Široki_Brijeg
Don_Ameche	hasGender	male
Dragoje_Leković	playsFor	FK_Mornar
Wyclef_Jean	hasGender	male
Axel_Smeets	playsFor	K.A.A._Gent
Pena_(footballer)	isAffiliatedTo	Grasshopper_Club_Zürich
Edu_Moya	isAffiliatedTo	Club_Bolívar
Gordon_Cowans	isAffiliatedTo	Sheffield_United_F.C.
Ivo_Trenchev	playsFor	PFC_Levski_Sofia
Janusz_Michallik	playsFor	Columbus_Crew
Philadelphia_International_Airport	isConnectedTo	Sangster_International_Airport
Carlos_Eduardo_Castro_da_Silva	isAffiliatedTo	Hapoel_Nir_Ramat_HaSharon_F.C.
Youssef_Haraoui	isAffiliatedTo	Bursaspor
Ningbo_Lishe_International_Airport	isConnectedTo	Kaohsiung_International_Airport
Joe_Kendrick,_Jr.	isAffiliatedTo	Tamworth_F.C.
Red_Bull_Ring	isLocatedIn	Styria
Rastatt	isLocatedIn	Karlsruhe_(region)
Stanimir_Stoilov	isAffiliatedTo	Fenerbahçe_S.K._(football)
Keenen_Ivory_Wayans	hasGender	male
Fabio_Liverani	isAffiliatedTo	FC_Lugano
Brindisi_–_Salento_Airport	isConnectedTo	Pisa_International_Airport
Strom_Thurmond	hasWonPrize	World_War_II_Victory_Medal_(United_States)
Leon_Lai	wasBornIn	Beijing
Tevfik_Köse	playsFor	Turkey_national_under-17_football_team
Washington_Dulles_International_Airport	isConnectedTo	Vienna_International_Airport
Paulo_Ribeiro	isAffiliatedTo	S.C._Olhanense
Miloš_Bogunović	playsFor	FK_Srem_Jakovo
Rockefeller_University	isLocatedIn	New_York_City
Bernardo_Romeo	hasGender	male
Mark_Gardiner	isAffiliatedTo	Leek_Town_F.C.
Óscar_Tabárez	isAffiliatedTo	A.C._Milan
Ogden,_Utah	isLocatedIn	Weber_County,_Utah
Daniel_Pancu	playsFor	FC_Politehnica_Iași
Fabio_Bazzani	isAffiliatedTo	A.S._Varese_1910
Jamie_Young	isAffiliatedTo	Whitehawk_F.C.
Chaly_Jones	playsFor	Skoda_Xanthi_F.C.
Eric_Riley	isAffiliatedTo	Boston_Celtics
Jarosław	isLocatedIn	Poland
Carlos_María_Morales	isAffiliatedTo	Uruguay_national_football_team
Dean_Kiely	isAffiliatedTo	Luton_Town_F.C.
Kevin_Campbell_(footballer)	isAffiliatedTo	West_Bromwich_Albion_F.C.
Carlos_Villagra	playsFor	Deportivo_Pasto
Danny_Sonner	playsFor	Northern_Ireland_national_football_B_team
Kevin_McKeown	isAffiliatedTo	Stenhousemuir_F.C.
Paul_McKnight	isAffiliatedTo	Northern_Ireland_national_under-21_football_team
Anton_Chekhov	influences	Haruki_Murakami
Renan_Teixeira	playsFor	Guarani_Futebol_Clube
Francesco_Galeoto	playsFor	A.C.D._Treviso_2013
Ben_Sedgemore	playsFor	Birmingham_City_F.C.
Marius_Bilașco	isAffiliatedTo	FCM_Baia_Mare
Linköpings_HC	isLocatedIn	Linköping
Njogu_Demba-Nyrén	playsFor	PAS_Giannina_F.C.
Trevor_Hebberd	playsFor	Derby_County_F.C.
Olimpia_Milano	isLocatedIn	Milan
Paolo_Sammarco	isAffiliatedTo	A.S.D._Spezia_Calcio_2008
George_O'Neill	isAffiliatedTo	Greenock_Morton_F.C.
Andrejs_Pavlovs	playsFor	Olympiakos_Nicosia
Maria_Theresa_of_Austria_(1816–1867)	playsFor	Udinese_Calcio
Paul_Cominges	isAffiliatedTo	Coronel_Bolognesi
Robin_Hood_Airport_Doncaster_Sheffield	isConnectedTo	Turin_Airport
Bangladesh	participatedIn	International_Force_for_East_Timor
Tayfun_Seven	wasBornIn	Üsküdar
Arthur_Wellesley,_1st_Duke_of_Wellington	hasWonPrize	Order_of_St._Andrew
James_Gosling	playsFor	FC_Obolon_Kyiv
Leandro_Amaral	isAffiliatedTo	Clube_de_Regatas_do_Flamengo
Rubén_Rodríguez_(footballer)	playsFor	Club_El_Porvenir
Jermaine_Wright	playsFor	Wolverhampton_Wanderers_F.C.
Faith_Evans	hasGender	female
Johan_Neeskens	isAffiliatedTo	Netherlands_national_football_team
Ivan_Hetsko	isAffiliatedTo	FC_Kryvbas_Kryvyi_Rih
Gary_Richards_(footballer)	isAffiliatedTo	Newport_County_A.F.C.
Fábio_Pereira_de_Azevedo	playsFor	A.D._Isidro_Metapán
Peter_Lorimer	isAffiliatedTo	Scotland_national_football_team
Lukáš_Jarolím	hasGender	male
Toni_Kuivasto	playsFor	Finland_national_football_team
Marius_Lăcătuș	isAffiliatedTo	FC_Ceahlăul_Piatra_Neamț
David_Bermudo	isAffiliatedTo	CE_Sabadell_FC
Charlie_Cooke	playsFor	Aberdeen_F.C.
Lomas_de_Zamora	isLocatedIn	Argentina
Honolulu_International_Airport	isConnectedTo	Chūbu_Centrair_International_Airport
Jørgen_Nielsen	playsFor	FC_Helsingør
Cristiano_Zanetti	isAffiliatedTo	Cagliari_Calcio
Dave_Barnett_(footballer)	playsFor	Walsall_F.C.
Wayne_Allison	isAffiliatedTo	Chesterfield_F.C.
Christian_Giménez_(footballer_born_1981)	isAffiliatedTo	Cruz_Azul
Gustavo_Franchin_Schiavolin	isAffiliatedTo	S.E._Palmeiras
Ürümqi_Diwopu_International_Airport	isConnectedTo	Chengdu_Shuangliu_International_Airport
Dário_Monteiro	playsFor	SuperSport_United_F.C.
Denis_Klyuyev	isAffiliatedTo	FC_Shinnik_Yaroslavl
Pape_Sarr	hasGender	male
Peter_Silvester_(footballer)	isAffiliatedTo	Maidstone_United_F.C.
Lloyd_Alexander	influences	J._K._Rowling
Silver_Spring	isLocatedIn	Rural_Montgomery_County
Ardennes	isLocatedIn	Charleville-Mézières
Frankfurt_Airport	isConnectedTo	Ashgabat_International_Airport
University_of_Windsor	isLocatedIn	Windsor_(Ontario)
Przysucha_County	isLocatedIn	Masovian_Voivodeship
Drexel_University	isLocatedIn	Philadelphia
Kily_Álvarez	playsFor	Marino_de_Luanco
Vadym_Kyrylov	playsFor	FC_Zorya_Luhansk
Jean_Carlos	playsFor	Associação_Cultural_Recreativa_e_Esportiva_Atlético_Cidade
Dirk_Bremser	isAffiliatedTo	MSV_Duisburg
Kevin_Baron_(footballer)	wasBornIn	Preston,_Lancashire
Rafael_Bastos	isAffiliatedTo	S.C._Braga
Hannes_Reinmayr	playsFor	SK_Sturm_Graz
Lior_Asulin	isAffiliatedTo	Maccabi_Herzliya_F.C.
Miami_International_Airport	isConnectedTo	Frank_País_Airport
Vladan_Grujić	playsFor	Moss_FK
Province_of_Treviso	isLocatedIn	Italy
Lee_Keun-ho	isAffiliatedTo	South_Korea_national_under-23_football_team
Chris_Killen	isAffiliatedTo	Oldham_Athletic_A.F.C.
Wayne_Burnett	playsFor	Fisher_Athletic_F.C.
Alex_Valencia	hasGender	male
Zvonimir_Vukić	isAffiliatedTo	F.C._Shakhtar_Donetsk
Tony_Hackworth	playsFor	Scarborough_Athletic_F.C.
Cícero_Semedo	playsFor	FC_Dynamo_Moscow
Diogo_Valente	playsFor	CFR_Cluj
Stephen_Grant_(footballer)	isAffiliatedTo	Galway_United_F.C.
Canton_of_Schwyz	isLocatedIn	Europe
Óscar_Tabárez	isAffiliatedTo	Uruguay_national_football_team
Rodrigo_Baldasso_da_Costa	isAffiliatedTo	Grêmio_Foot-Ball_Porto_Alegrense
Paraguay	isLocatedIn	South_America
Marc_Ziegler	isAffiliatedTo	VfB_Stuttgart
Stéphane_N'Guéma	playsFor	FC_Olimpia_Bălți
James_Chamanga	playsFor	Liaoning_Whowin_F.C.
Jimmy_Robertson_(footballer_born_1944)	isAffiliatedTo	Cowdenbeath_F.C.
Sammy_McIlroy	isAffiliatedTo	Northwich_Victoria_F.C.
Haparanda_Municipality	isLocatedIn	Norrbotten_County
Hayden_Foxe	isAffiliatedTo	Australian_Institute_of_Sport
Rune_Pedersen_(footballer)	wasBornIn	Copenhagen
David_Wood_(basketball)	isAffiliatedTo	Continental_Basketball_Association
Gmina_Ludwin	isLocatedIn	Lublin_Voivodeship
Leonhard_Haas	isAffiliatedTo	Hamburger_SV_II
Péter_Kabát	wasBornIn	Budapest
Rodolfo_Moya	playsFor	Huachipato
Fabián_Canobbio	isAffiliatedTo	Real_Valladolid_C.F.
Guwançmuhammet_Öwekow	isAffiliatedTo	Turkmenistan_national_football_team
Stephen_O'Flynn	playsFor	Galway_United_F.C.
Daniel_Majstorović	playsFor	Malmö_FF
Misia	hasGender	female
Adam_Lockwood	isAffiliatedTo	Leeds_United_A.F.C.
Brian_Laudrup	isAffiliatedTo	FC_Bayern_Munich
Tiago_Henrique_Gonçalves	isAffiliatedTo	Clube_Atlético_Bragantino
Kashgar_Prefecture	isLocatedIn	Xinjiang
Como	isLocatedIn	Italy
Evansville,_Indiana	isLocatedIn	Vanderburgh_County,_Indiana
Ronan_Le_Crom	playsFor	AJ_Auxerre
Aleh_Shkabara	isAffiliatedTo	FC_Naftan_Novopolotsk
Matty_McNeil	isAffiliatedTo	Stockport_Sports_F.C.
Vladimir_Stojković	isAffiliatedTo	Sporting_Clube_de_Portugal
Giovanni_Stroppa	playsFor	Foggia_Calcio
Trinity_College_(Connecticut)	isLocatedIn	United_States
John_DeBrito	hasGender	male
Tom_Ramasut	isAffiliatedTo	Llanelli_A.F.C.
Ripley_County,_Indiana	isLocatedIn	Indiana
Andy_Burgess	playsFor	Chester_F.C.
Leipzig/Halle_Airport	isConnectedTo	Enfidha_–_Hammamet_International_Airport
Stuart_Naylor	isAffiliatedTo	England_national_football_B_team
Glen_Atle_Larsen	isAffiliatedTo	Vålerenga_Fotball
Wayne_Gray_(footballer)	playsFor	Carshalton_Athletic_F.C.
Hugo_Henrique_Assis_do_Nascimento	isAffiliatedTo	Al-Wahda_S.C.C.
Steve_Slade	playsFor	Cambridge_United_F.C.
Dido_(singer)	hasMusicalRole	wordnet_vocal_music_107282006
Stuart_Slater	playsFor	Aberystwyth_Town_F.C.
Republic_of_the_Congo	participatedIn	Portuguese_Colonial_War
Rémy_Riou	isAffiliatedTo	France_national_under-21_football_team
Natalio_Lorenzo_Poquet	playsFor	Villajoyosa_CF
Malta_International_Airport	isConnectedTo	Benina_International_Airport
Anderson_Costa	playsFor	Vitória_S.C.
Riz_Ortolani	hasWonPrize	Nastro_d'Argento
Stefano_Dall'Acqua	playsFor	A.S._Cittadella
Marcelo_Silva_Ramos	isAffiliatedTo	Paysandu_Sport_Club
Thomas_Gill_(footballer)	isAffiliatedTo	Vålerenga_Fotball
Alan_Pardew	isAffiliatedTo	Charlton_Athletic_F.C.
Ricardo_Jesus	playsFor	Sport_Club_Internacional
Mark_Milligan	isAffiliatedTo	Blacktown_City_FC
Rod_Taylor	hasGender	male
Ross_Flitney	isAffiliatedTo	Doncaster_Rovers_F.C.
Common_(rapper)	hasGender	male
Dean_Howell	playsFor	Aldershot_Town_F.C.
Pedro_Troglio	isAffiliatedTo	Argentina_national_football_team
Mario_Zanabria	wasBornIn	Santa_Fe,_Argentina
Lee_Sharpe	isAffiliatedTo	England_national_under-21_football_team
Düsseldorf_Airport	isConnectedTo	Salzburg_Airport
Lil_Wayne	hasWonPrize	Grammy_Award
Vasil_Kirov	isAffiliatedTo	PFC_Marek_Dupnitsa
Samuel_Cunningham_(footballer)	isAffiliatedTo	Raj_Pracha_Thailand_F.C.
Kim_Jung-woo	playsFor	Seongnam_FC
Marcus_Hahnemann	isAffiliatedTo	Seattle_Sounders_FC
Ito_(Spanish_footballer)	playsFor	Spain_national_under-18_football_team
Ross_Macdonald	hasWonPrize	Edgar_Award
Mohamed_Dahmane	isAffiliatedTo	R.C._Lens
Jair_Baylón	playsFor	El_Tanque_Sisley
Arouna_Koné	isAffiliatedTo	Lierse_S.K.
Edgar_Bruno_da_Silva	isAffiliatedTo	Red_Star_Belgrade
Paul_Ehrenfest	hasAcademicAdvisor	Ludwig_Boltzmann
Neal_Bartlett	playsFor	Institute_F.C.
Károly_Potemkin	playsFor	Csepel_SC
Paulo_Alves	playsFor	Portugal_national_under-20_football_team
Ferenc_Horváth	isAffiliatedTo	Livingston_F.C.
Sebastián_Ariel_Romero	isAffiliatedTo	Real_Betis
Gilberto_García	isAffiliatedTo	Colombia_national_football_team
Gladstone_(footballer)	playsFor	Juventus_F.C.
Salim_Khan	livesIn	India
Tom_Starke	playsFor	Dynamo_Dresden
Charlie_Davies	playsFor	Boston_College_Eagles
Pedro_Guerreiro_de_Jesus_Correia	isAffiliatedTo	Racing_de_Ferrol
Harbin_Taiping_International_Airport	isConnectedTo	Dalian_Zhoushuizi_International_Airport
Delta_County,_Michigan	isLocatedIn	Michigan
Richard_Niederbacher	playsFor	S.V._Zulte_Waregem
Dmitri_Kuznetsov_(footballer_born_1965)	playsFor	FC_Sokol_Saratov
Podrinje	isLocatedIn	Republika_Srpska
Matt_Glennon	playsFor	Bristol_Rovers_F.C.
Albert_I_of_Belgium	hasWonPrize	Cross_of_Liberty_(Estonia)
Brian_Dunseth	isAffiliatedTo	Columbus_Crew
Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma	wasBornIn	Windsor,_Berkshire
Tarkan_Mustafa	isAffiliatedTo	Thurrock_F.C.
Diogo_de_Lima_Barcelos	playsFor	Sport_Club_Internacional
Kevin_Keegan	isAffiliatedTo	Conservative_Party_(UK)
Wendel_Raul_Gonçalves_Gomes	isAffiliatedTo	FC_Universitatea_Craiova
Łódź_East_County	hasCapital	Łódź
Will_Rogers_World_Airport	isConnectedTo	Hartsfield–Jackson_Atlanta_International_Airport
Muamer_Vugdalič	isAffiliatedTo	NK_Bela_Krajina
Paul_Baker	playsFor	Motherwell_F.C.
Anthony_Baffoe	isAffiliatedTo	FC_Metz
Ida_Lupino	graduatedFrom	Royal_Academy_of_Dramatic_Art
Tiquinho	isAffiliatedTo	C.S._Marítimo
Aidan_Murphy	playsFor	Oldham_Athletic_A.F.C.
Joílson_Rodrigues_Macedo	isAffiliatedTo	Botafogo_F.R.
George_Dantzig	graduatedFrom	University_of_Michigan
Jean-Louis_Garcia	isAffiliatedTo	AS_Nancy
Tony_Dorigo	playsFor	Stoke_City_F.C.
Gary_O'Neil	isAffiliatedTo	Queens_Park_Rangers_F.C.
Dietmar_Hamann	playsFor	Newcastle_United_F.C.
George_Best_Belfast_City_Airport	isConnectedTo	Cardiff_Airport
Luis_Patricio_Núñez	isAffiliatedTo	Chile_national_football_team
David_Byrne	hasMusicalRole	wordnet_vocal_music_107282006
Andy_Pugh	playsFor	Maidstone_United_F.C.
Ruslan_Nigmatullin	playsFor	FC_Terek_Grozny
Universal_Studios_Florida	isLocatedIn	Orlando,_Florida
Madhuri_Dixit	hasGender	female
Antonín_Kinský	playsFor	FC_Slovan_Liberec
Sorel-Tracy_HC_Carvena	isLocatedIn	Sorel-Tracy
Huai'an_Lianshui_Airport	isConnectedTo	Jieyang_Chaoshan_International_Airport
Stockholm_Arlanda_Airport	isConnectedTo	Helsinki_Airport
Luis_Tonelotto	playsFor	Real_Avilés
Marcus_Feinbier	wasBornIn	West_Berlin
Almamy_Schuman_Bah	hasGender	male
Charlotte_Douglas_International_Airport	isConnectedTo	Cincinnati/Northern_Kentucky_International_Airport
Dimitrios_Konstantopoulos	isAffiliatedTo	PAE_Kerkyra
Jakub_Wierzchowski	isAffiliatedTo	Górnik_Łęczna
Jonathan_Sesma	isAffiliatedTo	Asteras_Tripoli_F.C.
Marco_Donadel	playsFor	Italy_national_under-17_football_team
Jonatan_Valle	isAffiliatedTo	SD_Ponferradina
Václav_Havel	hasWonPrize	Nobel_Prize_in_Physics
Sead_Hadžibulić	isAffiliatedTo	FK_Novi_Pazar
Soekarno–Hatta_International_Airport	isConnectedTo	Don_Mueang_International_Airport
Aleksandr_Belozyorov	playsFor	FC_Lada-Togliatti_Togliatti
Province_of_Brescia	isLocatedIn	Lombardy
Edgar_Kennedy	diedIn	Los_Angeles
Richard_Hastings	isAffiliatedTo	Hamilton_Academical_F.C.
Evanílson_Aparecido_Ferreira	playsFor	Clube_Atlético_Mineiro
Serj_Tankian	hasMusicalRole	wordnet_theremin_104419642
Ben_Chapman_(footballer)	isAffiliatedTo	Alfreton_Town_F.C.
Massimo_Donati	playsFor	A.S._Bari
Tony_Agana	playsFor	Alfreton_Town_F.C.
Javi_Moreno	playsFor	A.C._Milan
Esteban_Andrés_Suárez	playsFor	Atlético_Madrid
Louis_Philippe_I	playsFor	Qormi_F.C.
Vincent_Carlier	hasGender	male
Switzerland	dealsWith	Italy
Cristóbal_Parralo	playsFor	Spain_national_under-18_football_team
Andy_Walker_(footballer_born_1965)	isAffiliatedTo	Scotland_national_football_team
Emerson_Panigutti	isAffiliatedTo	Sportivo_Italiano
John_Paintsil	isAffiliatedTo	Santos_F.C._(South_Africa)
Croatia	hasCapital	Osijek
Ruslan_Nakhushev	playsFor	FC_Anzhi_Makhachkala
Danube	isLocatedIn	Baden-Württemberg
La_Défense	isLocatedIn	France
Steve_Lovell_(Welsh_footballer)	isAffiliatedTo	Memphis_Rogues
Ken_Russell	wasBornIn	Southampton
Mark_McKeever	playsFor	Gloucester_City_A.F.C.
Fábio_César_Montezine	playsFor	Al_Rayyan_SC
Vitali_Trubila	isAffiliatedTo	FC_Fastav_Zlín
Dragan_Čadikovski	playsFor	FK_Radnički_1923
Luciano_Valente_de_Deus	playsFor	Iraty_Sport_Club
Douglas_Fairbanks	wasBornIn	Denver
H._P._Lovecraft	influences	Gary_Gygax
Benjamin_Moukandjo	isAffiliatedTo	A.S._Nancy-Lorraine
Alessandro_Sgrigna	isAffiliatedTo	A.S._Bari
Australia	participatedIn	War_in_Afghanistan_(2001–present)
Dallas_Austin	hasMusicalRole	wordnet_guitar_103467517
Kim_Nam-il	isAffiliatedTo	Jeonnam_Dragons
Roger_Guerreiro	playsFor	AEK_Athens_F.C.
Gmina_Iwaniska	isLocatedIn	Świętokrzyskie_Voivodeship
Neil_Ross_(footballer)	hasGender	male
John_Paul_II_International_Airport_Kraków–Balice	isConnectedTo	Il_Caravaggio_International_Airport
Ben_Bowditch	playsFor	Tottenham_Hotspur_F.C.
Antonio_Augusto_Ferreira_Pinto_Júnior	playsFor	Bonsucesso_Futebol_Clube
Jada_Pinkett_Smith	actedIn	The_Women_(2008_film)
Nando_Maria_Neves	isAffiliatedTo	US_Monastir
Brad_Friedel	isAffiliatedTo	Liverpool_F.C.
Bess_Meredyth	hasGender	female
Vidhu_Vinod_Chopra	hasWonPrize	Filmfare_Awards
Abuda_(footballer_born_1986)	playsFor	Associação_Desportiva_Recreativa_e_Cultural_Icasa
Syarhey_Kuznyatsow	isAffiliatedTo	FC_Minsk-2
Steve_Kabba	isAffiliatedTo	Sheffield_United_F.C.
Sone_Aluko	isAffiliatedTo	Blackpool_F.C.
Papakouli_Diop	isAffiliatedTo	Levante_UD
Jimmy_Aggrey	playsFor	The_New_Saints_F.C.
Pablo_Caballero_Cáceres	isAffiliatedTo	Club_Deportivo_Universidad_Católica
David_Brightwell	isAffiliatedTo	Carlisle_United_F.C.
João_Leonardo_de_Paula_Reginato	playsFor	Doxa_Katokopias_F.C.
John_McCole	isAffiliatedTo	Leeds_United_A.F.C.
Franco_Causio	isAffiliatedTo	Juventus_F.C.
Dallas/Fort_Worth_International_Airport	isConnectedTo	Nashville_International_Airport
Károly_Potemkin	playsFor	B36_Tórshavn
Julian_de_Guzman	playsFor	Deportivo_de_La_Coruña
Gerry_Hitchens	playsFor	Inter_Milan
Islom_Inomov	isAffiliatedTo	Lokomotiv_Tashkent_FK
Reza_Enayati	playsFor	Padideh_F.C.
Derek_Jacobi	wasBornIn	London
Nabil_Abidallah	playsFor	Ipswich_Town_F.C.
Uwe_Schneider	playsFor	1._FC_Nürnberg
Evair	playsFor	Goiás_Esporte_Clube
Western_Visayas	isLocatedIn	Philippines
Scott_Parker	isAffiliatedTo	England_national_football_team
Mirko_Plantić	isAffiliatedTo	Croatia_national_under-19_football_team
Shawano_County,_Wisconsin	isLocatedIn	Wisconsin
Sorin_Iodi	playsFor	FC_Olimpia_Satu_Mare
Zeist	isLocatedIn	Netherlands
Edgar_Castillo	playsFor	Tigres_UANL
Courtney_Pitt	playsFor	Stafford_Rangers_F.C.
Alharbi_El_Jadeyaoui	playsFor	Morocco_national_football_team
Massimo_Minetti	isAffiliatedTo	Genoa_C.F.C.
P._D._James	hasWonPrize	Edgar_Award
Vlad_Munteanu	playsFor	VfL_Wolfsburg
Bruno_Alves	playsFor	Varzim_S.C.
Greg_Brown_(footballer_born_1962)	playsFor	Pohang_Steelers
Julio_Salinas	playsFor	Spain_national_football_team
Piet_Souer	wasBornIn	Eindhoven
Hans-Peter_Berger	wasBornIn	Salzburg
Ian_McCall_(footballer)	playsFor	Clydebank_F.C.
Thomas_Herbst_(footballer)	isAffiliatedTo	BFC_Viktoria_1889
Ian_Maxtone-Graham	hasWonPrize	Emmy_Award
Marco_André_Azevedo_Gonçalves	isAffiliatedTo	S.C._Braga
Giuliano_Oliviero	playsFor	Edmonton_Brickmen
Zhuhai_Jinwan_Airport	isConnectedTo	Kunming_Changshui_International_Airport
Gary_Kagelmacher	isAffiliatedTo	A.S._Monaco_F.C.
Ronny_Carlos_da_Silva	isAffiliatedTo	Rio_Ave_F.C.
Gary_Rogers	playsFor	League_of_Ireland_XI
Alexander_R._Todd,_Baron_Todd	worksAt	University_of_Strathclyde
Ibrahim_Sekagya	isAffiliatedTo	Kampala_Capital_City_Authority_FC
Ken_Johnson_(basketball,_born_1978)	isAffiliatedTo	S.S._Felice_Scandone
Rudy_Riou	isAffiliatedTo	Toulouse_F.C.
Mugur_Bolohan	playsFor	FC_Cetatea_Suceava
Djamel_Mesbah	isAffiliatedTo	U.S._Lecce
Jason_Roberts_(footballer)	isAffiliatedTo	Torquay_United_F.C.
Mohamed_Dahmane	playsFor	R.A.E.C._Mons
Charles_K._Kao	hasGender	male
Jane_Austen	influences	Alice_Munro
Nobuyuki_Zaizen	playsFor	Montedio_Yamagata
Generoso_Rossi	playsFor	Italy_national_under-21_football_team
Sandro_Silva	wasBornIn	Rio_de_Janeiro
Stjepan_Tomas	isAffiliatedTo	NK_Iskra_Bugojno
Derrick_Alston	isAffiliatedTo	PBC_Ural_Great_Perm
Frank_Gehry	graduatedFrom	University_of_Southern_California
Mário_Wilson	isAffiliatedTo	Associação_Académica_de_Coimbra_–_O.A.F.
Aveiro_District	hasCapital	Aveiro
Bobby_Petta	playsFor	Adelaide_United_FC
Diogo_Viana	isAffiliatedTo	VVV-Venlo
Southern_Highlands_Province	isLocatedIn	Highlands_Region
Abdul_Sule	playsFor	Akademisk_Boldklub
Jon_Stevenson	isAffiliatedTo	Boston_United_F.C.
Nelson_Tapia	playsFor	Deportes_Puerto_Montt
John_Linford	isAffiliatedTo	FC_Zürich
Łukasz_Kubik	playsFor	Lechia_Gdańsk
Tony_Rougier	isAffiliatedTo	Brighton_&_Hove_Albion_F.C.
Nuevo_Laredo	isLocatedIn	Tamaulipas
Cacá_(footballer_born_1982)	isAffiliatedTo	U.D._Leiria
Dimitrija_Lazarevski	playsFor	Besa_Kavajë
William_Robb_(footballer_born_1895)	isAffiliatedTo	Hibernian_F.C.
Beirut–Rafic_Hariri_International_Airport	isConnectedTo	Minsk_National_Airport
David_González_Giraldo	isAffiliatedTo	Barnsley_F.C.
Dean_Walling	playsFor	Cambridge_United_F.C.
Nathan_Doyle	playsFor	Notts_County_F.C.
Steven_Watt_(footballer)	playsFor	Barnsley_F.C.
Marek_Střeštík	playsFor	FC_Zbrojovka_Brno
Oscar_Ruggeri	isAffiliatedTo	Club_Atlético_Lanús
Hugo_Henrique_Assis_do_Nascimento	isAffiliatedTo	Clube_de_Regatas_do_Flamengo
Philadelphia_International_Airport	isConnectedTo	Dublin_Airport
Hugo_Droguett	isAffiliatedTo	Jeju_United_FC
Alen_Marcina	wasBornIn	Surrey_(British_Columbia)
Mitar_Peković	isAffiliatedTo	FK_Vojvodina
Marcus_Vinicius_de_Morais	isAffiliatedTo	Honda_FC
Aron_Wilford	playsFor	Barrow_A.F.C.
Dennis_Hopson	isAffiliatedTo	Basket_Zaragoza_2002
João_Soares_de_Almeida_Neto	playsFor	Brasiliense_Futebol_Clube
Fernie,_British_Columbia	isLocatedIn	British_Columbia
Blaž_Slišković	playsFor	HŠK_Zrinjski_Mostar
Darko_Lukanović	playsFor	K.V.K._Tienen
Lille_Airport	isConnectedTo	Bastia_–_Poretta_Airport
Samir_Boughanem	playsFor	PAE_Kerkyra
Milen_Radukanov	isAffiliatedTo	PFC_Slavia_Sofia
Valeri_Broshin	isAffiliatedTo	CD_Badajoz
Jürgen_Klinsmann	isAffiliatedTo	Germany_national_youth_football_team
Emeka_Ezeugo	playsFor	Deportivo_Wanka
University_of_Rostock	isLocatedIn	Rostock
Stephan_Andersen	wasBornIn	Copenhagen
Simon_Cziommer	playsFor	AZ_Alkmaar
Preston_County,_West_Virginia	isLocatedIn	West_Virginia
Lars_Hirschfeld	isAffiliatedTo	FC_Energie_Cottbus
Yinchuan_Hedong_International_Airport	isConnectedTo	Yulin_Yuyang_Airport
Auguste_Comte	influences	Émile_Durkheim
Andrei_Dyomkin	isAffiliatedTo	Beerschot_AC
Dubrovnik-Neretva	hasCapital	Dubrovnik
Miguel_Llera	isAffiliatedTo	Milton_Keynes_Dons_F.C.
Grassroots_Campaigns,_Inc.	isLocatedIn	Albuquerque,_New_Mexico
Kalamazoo_County,_Michigan	isLocatedIn	Michigan
Viggo_Jensen_(footballer_born_1947)	playsFor	Boldklubben_1909
Danny_Kaye	hasWonPrize	Peabody_Award
Víctor_Píriz	playsFor	San_Luis_F.C.
Andrés_Orozco	isAffiliatedTo	Monarcas_Morelia
Steve_Morrison_(footballer)	playsFor	Aberdeen_F.C.
Mario_Suárez_Mata	isAffiliatedTo	Spain_national_under-17_football_team
Marcos_António_Elias_Santos	playsFor	PAOK_FC
Erman_Özgür	isAffiliatedTo	Ankaraspor_A.Ş.
Basarab_Panduru	playsFor	FCM_Reșița
Ottawa_Macdonald–Cartier_International_Airport	isConnectedTo	Fort_Lauderdale–Hollywood_International_Airport
Felipe_Félix	playsFor	Odivelas_F.C.
Haruna_Babangida	isAffiliatedTo	1._FSV_Mainz_05
Baruch_Spinoza	influences	Karl_Marx
Tomasz_Kuszczak	isAffiliatedTo	Watford_F.C.
Admir_Mehmedi	isAffiliatedTo	Switzerland_national_under-23_football_team
Djerba–Zarzis_International_Airport	isConnectedTo	Tripoli_International_Airport
Philippe_Pétain	hasWonPrize	Croix_de_guerre_1914–1918_(France)
Filippo_Antonelli	playsFor	A.C.R._Messina
Adrian_Heath	isAffiliatedTo	Everton_F.C.
Police_County	isLocatedIn	West_Pomeranian_Voivodeship
Malpensa_Airport	isConnectedTo	Brindisi_–_Salento_Airport
Angelos_Charisteas	isAffiliatedTo	Aris_F.C._(Thessaloniki)
Joseph_Barbera	wasBornIn	New_York_City
Tommy_Anderson_(footballer)	hasGender	male
Catania	isLocatedIn	Italy
Mikel_Lasa	isAffiliatedTo	Real_Sociedad
Bogdan_Andone	isAffiliatedTo	FC_Sportul_Studențesc_București
Crowded_House	hasWonPrize	Brit_Awards
Marlan_Scully	graduatedFrom	University_of_Wyoming
Borut_Semler	playsFor	NK_Domžale
Andrea_Sottil	isAffiliatedTo	A.C._Rimini_1912
Katie_Hoyle	playsFor	Eastern_Suburbs_AFC
Andrea_Bocelli	hasWonPrize	Golden_Globe_Award
Ilya_Blyznyuk	playsFor	FC_Rostov
Ogden,_Utah	isLocatedIn	United_States
